unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 0.2706449031829834]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.0470922131538391]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [-0.0896536186337471, 1.0, -0.40638846158981323, 0.03008873201906681, 0.5763987302780151, 0.06984110176563263, 0.8889909982681274, 0.520351231098175, 0.34286248683929443, -0.3928056061267853]
unnormalized actions: [-0.033068375080823886, 0.79, -0.5288109230995179, 0.008424844965338685, 0.1002933790683746, 0.027539618670940402, 0.719509283900261, -0.12104545831680302, 0.09600149631500243, -0.06834817546606063]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, -0.79, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, -0.79, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, -0.48, -0.79, 0.28, -0.174]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, 0.79, -0.79, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 0.8372006416320801, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, -0.48, 0.08999999999999997, 0.23441617965698247, -0.174]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, -0.174, -0.379, -0.48, -0.79, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, -0.174, -0.379, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [1.0, 1.0, -0.6802272796630859, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.6493000030517578, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -0.7521252036094666, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, -0.2848075773715973, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 0.1750798225402832, 1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.030463889122009286, 0.381, 0.79, -0.79, -0.28, 0.174]


actions : [0.7433691024780273, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.2834802589416504, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, -0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-0.18697261810302734, 1.0, -1.0, 0.5635478496551514, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.07004959487915041, 0.79, -0.79, 0.15779339790344238, -0.174, -0.379, 0.79, 0.08999999999999997, 0.28, -0.174]


